699,10,1
700,1,0
700,2,1
700,3,1
700,4,1
700,5,1
700,6,1
700,7,0
700,8,1
700,9,1
700,10,1
701,1,1
701,2,0
701,3,1
701,4,1
701,5,1
701,6,1
701,7,0
701,8,1
701,9,1
701,10,1
702,1,0
702,2,1
702,3,1
702,4,1
702,5,0
702,6,1
702,7,1
702,8,1
702,9,1
702,10,0
703,1,1
703,2,0
703,3,1
703,4,1
703,5,1
703,6,1
703,7,1
703,8,1
703,9,1
703,10,0
704,1,1
704,2,1
704,3,0
704,4,0
704,5,1
704,6,1
704,7,1
704,8,1
704,9,1
704,10,1
705,1,1
705,2,1
705,3,1
705,4,1
705,5,1
705,6,1
705,7,0
705,8,1
705,9,1
705,10,1
706,1,1
706,2,0
706,3,1
706,4,1
706,5,0
706,6,1
706,7,1
706,8,1
706,9,1
706,10,1
707,1,1
707,2,1
707,3,1
707,4,1
707,5,1
707,6,1
707,7,1
707,8,1
707,9,1
707,10,1
708,1,1
708,2,1
708,3,1
708,4,1
708,5,1
708,6,0
708,7,1
708,8,0
708,9,1
708,10,0
709,1,1
709,2,1
709,3,1
709,4,1
709,5,1
709,6,0
709,7,1
709,8,1
709,9,1
709,10,1
710,1,0
710,2,1
710,3,1
710,4,1
710,5,1
710,6,0
710,7,1
710,8,1
710,9,1
710,10,1
711,1,1
711,2,0
711,3,1
711,4,1
711,5,0
711,6,1
711,7,1
711,8,1
711,9,1
711,10,1
712,1,1
712,2,1
712,3,1
712,4,1
712,5,1
712,6,1
712,7,1
712,8,1
712,9,1
712,10,0
713,1,1
713,2,0
713,3,0
713,4,1
713,5,1
713,6,0
713,7,0
713,8,1
713,9,0
713,10,1
714,1,1
714,2,1
714,3,1
714,4,0
714,5,0
714,6,1
714,7,1
714,8,1
714,9,1
714,10,1
715,1,1
715,2,1
715,3,1
715,4,1
715,5,1
715,6,1
715,7,1
715,8,1
715,9,1
715,10,1
716,1,1
716,2,1
716,3,1
716,4,1
716,5,1
716,6,1
716,7,1
716,8,0
716,9,1
716,10,1
717,1,0
717,2,1
717,3,0
717,4,1
717,5,1
717,6,1
717,7,1
717,8,0
717,9,1
717,10,1
718,1,1
718,2,1
718,3,1
718,4,1
718,5,1
718,6,1
718,7,1
718,8,0
718,9,1
718,10,1
719,1,0
719,2,1
719,3,0
719,4,1
719,5,1
719,6,1
719,7,1
719,8,1
719,9,1
719,10,1
720,1,0
720,2,1
720,3,0
720,4,1
720,5,1
720,6,1
720,7,1
720,8,1
720,9,1
720,10,1
721,1,1
721,2,1
721,3,1
721,4,0
721,5,1
721,6,1
721,7,1
721,8,1
721,9,1
721,10,1
722,1,1
722,2,1
722,3,0
722,4,1
722,5,1
722,6,1
722,7,1
722,8,1
722,9,1
722,10,1
723,1,1
723,2,0
723,3,1
723,4,1
723,5,1
723,6,1
723,7,1
723,8,1
723,9,1
723,10,1
724,1,0
724,2,0
724,3,1
724,4,1
724,5,1
724,6,1
724,7,1
724,8,1
724,9,1
724,10,1
725,1,1
725,2,1
725,3,0
725,4,0
725,5,1
725,6,1
725,7,1
725,8,1
725,9,0
725,10,1
726,1,1
726,2,0
726,3,0
726,4,1
726,5,1
726,6,1
726,7,1
726,8,1
726,9,0
726,10,1
727,1,0
727,2,0
727,3,1
727,4,1
727,5,1
727,6,1
727,7,1
727,8,1
727,9,1
727,10,1
728,1,1
728,2,1
728,3,0
728,4,1
728,5,1
728,6,1
728,7,1
728,8,1
728,9,0
728,10,1
729,1,1
729,2,1
729,3,1
729,4,1
729,5,0
729,6,0
729,7,1
729,8,1
729,9,1
729,10,1
730,1,1
730,2,1
730,3,0
730,4,1
730,5,1
730,6,1
730,7,0
730,8,1
730,9,1
730,10,1
731,1,1
731,2,0
731,3,1
731,4,1
731,5,0
731,6,1
731,7,1
731,8,1
731,9,1
731,10,0
732,1,1
732,2,1
732,3,1
732,4,1
732,5,1
732,6,1
732,7,1
732,8,1
732,9,0
732,10,1
733,1,0
733,2,1
733,3,0
733,4,1
733,5,1
733,6,1
733,7,1
733,8,1
733,9,1
733,10,0
734,1,0
734,2,0
734,3,1
734,4,0
734,5,0
734,6,1
734,7,1
734,8,1
734,9,1
734,10,1
735,1,0
735,2,0
735,3,0
735,4,1
735,5,1
735,6,0
735,7,1
735,8,1
735,9,0
735,10,1
736,1,1
736,2,1
736,3,1
736,4,0
736,5,1
736,6,1
736,7,1
736,8,1
736,9,1
736,10,1
737,1,0
737,2,1
737,3,1
737,4,1
737,5,1
737,6,1
737,7,1
737,8,1
737,9,1
737,10,1
738,1,0
738,2,1
738,3,1
738,4,1
738,5,1
738,6,1
738,7,1
738,8,1
738,9,1
738,10,1
739,1,1
739,2,1
739,3,1
739,4,0
739,5,1
739,6,1
739,7,1
739,8,0
739,9,1
739,10,1
740,1,1
740,2,0
740,3,1
740,4,1
740,5,1
740,6,1
740,7,1
740,8,1
740,9,1
740,10,1
741,1,1
741,2,1
741,3,1
741,4,1
741,5,1
741,6,1
741,7,1
741,8,1
741,9,1
741,10,0
742,1,1
742,2,0
742,3,1
742,4,1
742,5,1
742,6,0
742,7,1
742,8,1
742,9,1
742,10,1
743,1,0
743,2,1
743,3,1
743,4,0
743,5,1
743,6,0
743,7,1
743,8,0
743,9,0
743,10,1
744,1,1
744,2,1
744,3,1
744,4,1
744,5,1
744,6,0
744,7,1
744,8,1
744,9,1
744,10,0
745,1,1
745,2,1
745,3,1
745,4,1
745,5,0
745,6,1
745,7,1
745,8,1
745,9,0
745,10,1
746,1,0
746,2,1
746,3,0
746,4,1
746,5,0
746,6,1
746,7,1
746,8,0
746,9,1
746,10,1
747,1,0
747,2,0
747,3,1
747,4,1
747,5,0
747,6,1
747,7,0
747,8,1
747,9,1
747,10,1
748,1,1
748,2,1
748,3,1
748,4,1
748,5,0
748,6,1
748,7,1
748,8,1
748,9,1
748,10,1
749,1,0
749,2,1
749,3,0
749,4,1
749,5,1
749,6,1
749,7,1
749,8,0
749,9,1
749,10,1
750,1,1
750,2,1
750,3,0
750,4,1
750,5,1
750,6,1
750,7,1
750,8,0
750,9,0
750,10,1
751,1,1
751,2,0
751,3,0
751,4,0
751,5,1
751,6,1
751,7,1
751,8,1
751,9,1
751,10,1
752,1,0
752,2,0
752,3,1
752,4,1
752,5,1
752,6,0
752,7,1
752,8,1
752,9,0
752,10,1
753,1,1
753,2,1
753,3,1
753,4,1
753,5,1
753,6,0
753,7,1
753,8,1
753,9,1
753,10,1
754,1,1
754,2,1
754,3,0
754,4,1
754,5,1
754,6,1
754,7,1
754,8,1
754,9,1
754,10,1
755,1,1
755,2,1
755,3,0
755,4,1
755,5,1
755,6,0
755,7,0
755,8,1
755,9,0
755,10,1
756,1,1
756,2,1
756,3,1
756,4,0
756,5,1
756,6,0
756,7,0
756,8,1
756,9,0
756,10,1
757,1,1
757,2,1
757,3,1
757,4,1
757,5,1
757,6,1
757,7,1
757,8,1
757,9,1
757,10,1
758,1,1
758,2,1
758,3,1
758,4,1
758,5,1
758,6,0
758,7,0
758,8,1
758,9,0
758,10,1
759,1,1
759,2,1
759,3,1
759,4,1
759,5,1
759,6,1
759,7,0
759,8,1
759,9,1
759,10,1
760,1,0
760,2,1
760,3,1
760,4,1
760,5,1
760,6,1
760,7,1
760,8,1
760,9,1
760,10,0
761,1,1
761,2,1
761,3,1
761,4,1
761,5,0
761,6,1
761,7,1
761,8,1
761,9,1
761,10,0
762,1,0
762,2,0
762,3,1
762,4,1
762,5,1
762,6,1
762,7,1
762,8,1
762,9,0
762,10,1
763,1,1
763,2,1
763,3,1
763,4,1
763,5,1
763,6,1
763,7,1
763,8,1
763,9,0
763,10,1
764,1,0
764,2,0
764,3,1
764,4,1
764,5,1
764,6,1
764,7,0
764,8,1
764,9,1
764,10,1
765,1,0
765,2,0
765,3,1
765,4,1
765,5,1
765,6,1
765,7,0
765,8,1
765,9,1
765,10,1
766,1,0
766,2,0
766,3,1
766,4,1
766,5,1
766,6,1
766,7,1
766,8,1
766,9,1
766,10,1
767,1,0
767,2,1
767,3,1
767,4,1
767,5,1
767,6,1
767,7,1
767,8,0
767,9,1
767,10,1
768,1,1
768,2,1
768,3,1
768,4,1
768,5,0
768,6,1
768,7,1
768,8,1
768,9,1
768,10,1
769,1,0
769,2,1
769,3,1
769,4,0
769,5,1
769,6,1
769,7,0
769,8,1
769,9,1
769,10,1
770,1,0
770,2,1
770,3,1
770,4,1
770,5,1
770,6,1
770,7,1
770,8,1
770,9,1
770,10,0
771,1,0
771,2,1
771,3,1
771,4,1
771,5,1
771,6,0
771,7,1
771,8,1
771,9,1
771,10,1
772,1,0
772,2,0
772,3,0
772,4,1
772,5,1
772,6,0
772,7,1
772,8,1
772,9,1
772,10,1
773,1,1
773,2,0
773,3,1
773,4,0
773,5,0
773,6,1
773,7,1
773,8,1
773,9,1
773,10,1
774,1,1
774,2,0
774,3,0
774,4,1
774,5,1
774,6,1
774,7,0
774,8,1
774,9,1
774,10,1
775,1,1
775,2,1
775,3,0
775,4,1
775,5,1
775,6,1
775,7,1
775,8,1
775,9,1
775,10,1
776,1,0
776,2,1
776,3,1
776,4,1
776,5,1
776,6,1
776,7,1
776,8,1
776,9,0
776,10,1
777,1,0
777,2,0
777,3,1
777,4,1
777,5,0
777,6,1
777,7,1
777,8,1
777,9,1
777,10,1
778,1,1
778,2,1
778,3,1
778,4,0
778,5,1
778,6,0
778,7,1
778,8,1
778,9,1
778,10,1
779,1,1
779,2,0
779,3,0
779,4,1
779,5,1
779,6,1
779,7,1
779,8,0
779,9,1
779,10,0
780,1,1
780,2,1
780,3,0
780,4,1
780,5,1
780,6,1
780,7,1
780,8,1
780,9,1
780,10,0
781,1,0
781,2,1
781,3,1
781,4,1
781,5,1
781,6,1
781,7,1
781,8,1
781,9,1
781,10,1
782,1,1
782,2,1
782,3,1
782,4,0
782,5,1
782,6,1
782,7,0
782,8,0
782,9,0
782,10,1
783,1,1
783,2,0
783,3,0
783,4,1
783,5,1
783,6,1
783,7,1
783,8,1
783,9,1
783,10,1
784,1,1
784,2,1
784,3,1
784,4,1
784,5,1
784,6,0
784,7,1
784,8,1
784,9,1
784,10,0
785,1,1
785,2,1
785,3,1
785,4,1
785,5,1
785,6,0
785,7,1
785,8,1
785,9,1
785,10,1
786,1,1
786,2,1
786,3,1
786,4,1
786,5,1
786,6,1
786,7,1
786,8,1
786,9,0
786,10,0
787,1,1
787,2,1
787,3,1
787,4,1
787,5,1
787,6,1
787,7,1
787,8,1
787,9,1
787,10,1
788,1,0
788,2,0
788,3,1
788,4,0
788,5,1
788,6,1
788,7,1
788,8,1
788,9,1
788,10,1
789,1,1
789,2,1
789,3,1
789,4,1
789,5,1
789,6,1
789,7,0
789,8,1
789,9,1
789,10,1
790,1,0
790,2,0
790,3,1
790,4,0
790,5,1
790,6,1
790,7,0
790,8,1
790,9,0
790,10,1
791,1,1
791,2,1
791,3,0
791,4,0
791,5,1
791,6,1
791,7,1
791,8,1
791,9,1
791,10,1
792,1,0
792,2,1
792,3,1
792,4,1
792,5,1
792,6,1
792,7,1
792,8,1
792,9,1
792,10,1
793,1,0
793,2,1
793,3,1
793,4,1
793,5,0
793,6,0
793,7,1
793,8,1
793,9,1
793,10,0
794,1,1
794,2,1
794,3,1
794,4,0
794,5,1
794,6,0
794,7,1
794,8,1
794,9,1
794,10,1
795,1,0
795,2,1
795,3,0
795,4,1
795,5,1
795,6,0
795,7,1
795,8,1
795,9,0
795,10,1
796,1,0
796,2,0
796,3,1
796,4,1
796,5,1
796,6,1
796,7,1
796,8,1
796,9,1
796,10,1
797,1,0
797,2,1
797,3,0
797,4,1
797,5,0
797,6,0
797,7,0
797,8,0
797,9,0
797,10,1
798,1,1
798,2,1
798,3,1
798,4,1
798,5,0
798,6,1
798,7,1
798,8,1
798,9,1
798,10,1
799,1,1
799,2,1
799,3,1
799,4,1
799,5,1
799,6,0
799,7,1
799,8,1
799,9,1
799,10,1
800,1,1
800,2,1
800,3,1
800,4,1
800,5,0
800,6,0
800,7,1
800,8,0
800,9,1
800,10,0
801,1,1
801,2,0
801,3,1
801,4,1
801,5,1
801,6,1
801,7,1
801,8,1
801,9,1
801,10,1
802,1,1
802,2,0
802,3,1
802,4,0
802,5,1
802,6,1
802,7,0
802,8,1
802,9,1
802,10,0
803,1,0
803,2,1
803,3,1
803,4,0
803,5,1
803,6,1
803,7,1
803,8,1
803,9,1
803,10,1
804,1,1
804,2,0
804,3,1
804,4,1
804,5,1
804,6,1
804,7,1
804,8,1
804,9,1
804,10,1
805,1,1
805,2,1
805,3,0
805,4,0
805,5,0
805,6,1
805,7,0
805,8,1
805,9,0
805,10,0
806,1,0
806,2,1
806,3,1
806,4,1
806,5,1
806,6,1
806,7,0
806,8,1
806,9,0
806,10,1
807,1,1
807,2,1
807,3,1
807,4,1
807,5,0
807,6,1
807,7,1
807,8,0
807,9,1
807,10,0
808,1,0
808,2,1
808,3,0
808,4,0
808,5,1
808,6,1
808,7,1
808,8,1
808,9,1
808,10,1
809,1,1
809,2,1
809,3,1
809,4,1
809,5,1
809,6,1
809,7,0
809,8,1
809,9,1
809,10,1
810,1,1
810,2,1
810,3,1
810,4,0
810,5,1
810,6,1
810,7,1
810,8,1
810,9,1
810,10,1
811,1,1
811,2,1
811,3,1
811,4,1
811,5,1
811,6,0
811,7,1
811,8,1
811,9,1
811,10,1
812,1,0
812,2,0
812,3,0
812,4,1
812,5,1
812,6,0
812,7,1
812,8,1
812,9,1
812,10,1
813,1,1
813,2,1
813,3,0
813,4,1
813,5,1
813,6,1
813,7,1
813,8,1
813,9,1
813,10,1
814,1,0
814,2,0
814,3,1
814,4,1
814,5,1
814,6,0
814,7,1
814,8,1
814,9,0
814,10,1
815,1,1
815,2,0
815,3,1
815,4,0
815,5,1
815,6,0
815,7,1
815,8,1
815,9,1
815,10,1
816,1,0
816,2,1
816,3,1
816,4,1
816,5,1
816,6,1
816,7,0
816,8,1
816,9,1
816,10,1
817,1,0
817,2,1
817,3,1
817,4,0
817,5,1
817,6,0
817,7,1
817,8,1
817,9,1
817,10,1
818,1,0
818,2,1
818,3,1
818,4,1
818,5,1
818,6,1
818,7,1
818,8,1
818,9,1
818,10,1
819,1,1
819,2,0
819,3,0
819,4,1
819,5,0
819,6,1
819,7,0
819,8,1
819,9,1
819,10,1
820,1,1
820,2,1
820,3,1
820,4,0
820,5,1
820,6,1
820,7,0
820,8,1
820,9,1
820,10,1
821,1,1
821,2,1
821,3,1
821,4,1
821,5,1
821,6,1
821,7,0
821,8,1
821,9,1
821,10,1
822,1,0
822,2,1
822,3,0
822,4,0
822,5,0
822,6,1
822,7,1
822,8,1
822,9,0
822,10,1
823,1,1
823,2,1
823,3,1
823,4,1
823,5,1
823,6,1
823,7,1
823,8,1
823,9,1
823,10,1
824,1,0
824,2,0
824,3,1
824,4,1
824,5,1
824,6,0
824,7,0
824,8,1
824,9,0
824,10,1
825,1,1
825,2,1
825,3,1
825,4,1
825,5,1
825,6,1
825,7,1
825,8,1
825,9,1
825,10,1
826,1,0
826,2,1
826,3,1
826,4,1
826,5,1
826,6,1
826,7,1
826,8,1
826,9,1
826,10,1
827,1,1
827,2,0
827,3,1
827,4,1
827,5,0
827,6,0
827,7,1
827,8,1
827,9,1
827,10,1
828,1,0
828,2,0
828,3,0
828,4,1
828,5,0
828,6,1
828,7,1
828,8,1
828,9,1
828,10,1
829,1,1
829,2,0
829,3,1
829,4,1
829,5,1
829,6,0
829,7,1
829,8,1
829,9,1
829,10,1
830,1,0
830,2,1
830,3,1
830,4,1
830,5,1
830,6,0
830,7,1
830,8,1
830,9,0
830,10,1
831,1,0
831,2,0
831,3,1
831,4,1
831,5,0
831,6,1
831,7,0
831,8,1
831,9,1
831,10,0
832,1,1
832,2,1
832,3,0
832,4,1
832,5,1
832,6,1
832,7,1
832,8,1
832,9,1
832,10,1
833,1,1
833,2,1
833,3,1
833,4,1
833,5,1
833,6,1
833,7,1
833,8,1
833,9,0
833,10,1
834,1,1
834,2,1
834,3,1
834,4,1
834,5,1
834,6,0
834,7,1
834,8,0
834,9,1
834,10,1
835,1,1
835,2,1
835,3,0
835,4,0
835,5,0
835,6,1
835,7,1
835,8,1
835,9,1
835,10,1
836,1,1
836,2,1
836,3,1
836,4,1
836,5,1
836,6,1
836,7,0
836,8,0
836,9,1
836,10,1
837,1,0
837,2,1
837,3,0
837,4,1
837,5,1
837,6,1
837,7,0
837,8,0
837,9,1
837,10,0
838,1,0
838,2,0
838,3,1
838,4,1
838,5,0
838,6,1
838,7,1
838,8,1
838,9,1
838,10,1
839,1,1
839,2,1
839,3,0
839,4,0
839,5,1
839,6,1
839,7,1
839,8,1
839,9,1
839,10,1
840,1,0
840,2,1
840,3,1
840,4,1
840,5,1
840,6,1
840,7,1
840,8,1
840,9,1
840,10,1
841,1,0
841,2,0
841,3,1
841,4,1
841,5,1
841,6,1
841,7,1
841,8,1
841,9,1
841,10,1
842,1,1
842,2,1
842,3,1
842,4,1
842,5,0
842,6,1
842,7,1
842,8,1
842,9,1
842,10,0
843,1,1
843,2,1
843,3,1
843,4,1
843,5,1
843,6,1
843,7,1
843,8,0
843,9,1
843,10,1
844,1,1
844,2,1
844,3,1
844,4,0
844,5,0
844,6,1
844,7,1
844,8,1
844,9,1
844,10,1
845,1,0
845,2,1
845,3,1
845,4,1
845,5,1
845,6,1
845,7,1
845,8,0
845,9,1
845,10,1
846,1,1
846,2,1
846,3,1
846,4,1
846,5,1
846,6,1
846,7,1
846,8,1
846,9,1
846,10,1
847,1,1
847,2,0
847,3,1
847,4,0
847,5,0
847,6,0
847,7,1
847,8,1
847,9,1
847,10,1
848,1,1
848,2,0
848,3,1
848,4,1
848,5,0
848,6,0
848,7,1
848,8,1
848,9,1
848,10,1
849,1,1
849,2,1
849,3,1
849,4,1
849,5,0
849,6,1
849,7,1
849,8,1
849,9,1
849,10,1
850,1,0
850,2,1
850,3,1
850,4,1
850,5,1
850,6,1
850,7,1
850,8,1
850,9,1
850,10,1
851,1,0
851,2,1
851,3,1
851,4,1
851,5,0
851,6,1
851,7,1
851,8,1
851,9,0
851,10,0
852,1,1
852,2,0
852,3,1
852,4,1
852,5,1
852,6,1
852,7,0
852,8,1
852,9,1
852,10,1
853,1,1
853,2,1
853,3,0
853,4,0
853,5,1
853,6,1
853,7,0
853,8,1
853,9,1
853,10,1
854,1,0
854,2,1
854,3,0
854,4,1
854,5,1
854,6,1
854,7,1
854,8,1
854,9,1
854,10,1
855,1,0
855,2,1
855,3,1
855,4,1
855,5,1
855,6,1
855,7,1
855,8,0
855,9,0
855,10,0
856,1,1
856,2,0
856,3,1
856,4,0
856,5,1
856,6,1
856,7,1
856,8,1
856,9,0
856,10,0
857,1,1
857,2,1
857,3,1
857,4,0
857,5,0
857,6,1
857,7,1
857,8,1
857,9,1
857,10,1
858,1,0
858,2,1
858,3,1
858,4,1
858,5,1
858,6,1
858,7,1
858,8,0
858,9,1
858,10,1
859,1,0
859,2,1
859,3,1
859,4,1
859,5,1
859,6,0
859,7,1
859,8,1
859,9,1
859,10,1
860,1,0
860,2,1
860,3,0
860,4,1
860,5,1
860,6,1
860,7,1
860,8,1
860,9,1
860,10,0
861,1,0
861,2,0
861,3,0
861,4,1
861,5,1
861,6,1
861,7,1
861,8,1
861,9,1
861,10,1
862,1,0
862,2,0
862,3,1
862,4,1
862,5,1
862,6,1
862,7,1
862,8,1
862,9,1
862,10,1
863,1,0
863,2,1
863,3,1
863,4,1
863,5,1
863,6,1
863,7,1
863,8,1
863,9,1
863,10,1
864,1,1
864,2,0
864,3,0
864,4,0
864,5,1
864,6,1
864,7,1
864,8,1
864,9,1
864,10,1
865,1,1
865,2,1
865,3,1
865,4,1
865,5,0
865,6,1
865,7,1
865,8,1
865,9,1
865,10,1
866,1,1
866,2,0
866,3,1
866,4,0
866,5,1
866,6,1
866,7,1
866,8,1
866,9,1
866,10,1
867,1,1
867,2,0
867,3,1
867,4,1
867,5,0
867,6,1
867,7,1
867,8,1
867,9,0
867,10,1
868,1,0
868,2,0
868,3,1
868,4,1
868,5,0
868,6,1
868,7,1
868,8,1
868,9,1
868,10,1
869,1,1
869,2,1
869,3,1
869,4,1
869,5,1
869,6,1
869,7,1
869,8,1
869,9,1
869,10,1
870,1,1
870,2,1
870,3,0
870,4,1
870,5,1
870,6,1
870,7,1
870,8,1
870,9,1
870,10,1
871,1,1
871,2,0
871,3,1
871,4,1
871,5,0
871,6,1
871,7,0
871,8,1
871,9,1
871,10,1
872,1,1
872,2,0
872,3,1
872,4,1
872,5,1
872,6,1
872,7,1
872,8,1
872,9,1
872,10,0
873,1,1
873,2,1
873,3,0
873,4,0
873,5,1
873,6,1
873,7,1
873,8,0
873,9,1
873,10,0
874,1,1
874,2,1
874,3,1
874,4,1
874,5,1
874,6,0
874,7,0
874,8,1
874,9,1
874,10,1
875,1,0
875,2,0
875,3,1
875,4,1
875,5,1
875,6,1
875,7,1
875,8,1
875,9,1
875,10,1
876,1,1
876,2,1
876,3,0
876,4,1
876,5,1
876,6,1
876,7,1
876,8,1
876,9,1
876,10,1
877,1,1
877,2,1
877,3,1
877,4,1
877,5,0
877,6,1
877,7,1
877,8,1
877,9,1
877,10,1
878,1,1
878,2,0
878,3,1
878,4,0
878,5,0
878,6,0
878,7,0
878,8,1
878,9,0
878,10,1
879,1,1
879,2,0
879,3,1
879,4,1
879,5,1
879,6,1
879,7,1
879,8,1
879,9,0
879,10,1
880,1,1
880,2,0
880,3,1
880,4,1
880,5,1
880,6,1
880,7,1
880,8,1
880,9,1
880,10,0
881,1,1
881,2,1
881,3,0
881,4,0
881,5,1
881,6,1
881,7,1
881,8,1
881,9,1
881,10,1
882,1,1
882,2,0
882,3,0
882,4,1
882,5,0
882,6,1
882,7,1
882,8,1
882,9,1
882,10,1
883,1,0
883,2,1
883,3,0
883,4,1
883,5,1
883,6,1
883,7,1
883,8,1
883,9,1
883,10,1
884,1,1
884,2,0
884,3,0
884,4,0
884,5,0
884,6,1
884,7,1
884,8,0
884,9,1
884,10,0
885,1,0
885,2,0
885,3,1
885,4,0
885,5,1
885,6,0
885,7,1
885,8,1
885,9,1
885,10,0
886,1,0
886,2,1
886,3,1
886,4,1
886,5,1
886,6,1
886,7,1
886,8,1
886,9,1
886,10,1
887,1,0
887,2,1
887,3,0
887,4,1
887,5,1
887,6,1
887,7,1
887,8,1
887,9,1
887,10,1
888,1,0
888,2,1
888,3,1
888,4,1
888,5,0
888,6,0
888,7,1
888,8,1
888,9,1
888,10,1
889,1,1
889,2,1
889,3,1
889,4,1
889,5,1
889,6,1
889,7,1
889,8,1
889,9,1
889,10,0
890,1,0
890,2,0
890,3,1
890,4,1
890,5,0
890,6,1
890,7,1
890,8,1
890,9,1
890,10,1
891,1,1
891,2,1
891,3,0
891,4,0
891,5,1
891,6,1
891,7,0
891,8,0
891,9,1
891,10,1
892,1,0
892,2,1
892,3,0
892,4,1
892,5,0
892,6,1
892,7,1
892,8,1
892,9,1
892,10,1
893,1,0
893,2,1
893,3,0
893,4,0
893,5,1
893,6,1
893,7,1
893,8,0
893,9,1
893,10,0
894,1,0
894,2,1
894,3,1
894,4,0
894,5,1
894,6,1
894,7,1
894,8,1
894,9,0
894,10,1
895,1,1
895,2,1
895,3,1
895,4,0
895,5,1
895,6,1
895,7,1
895,8,1
895,9,1
895,10,1
896,1,1
896,2,0
896,3,1
896,4,1
896,5,0
896,6,1
896,7,1
896,8,1
896,9,1
896,10,1
897,1,1
897,2,1
897,3,0
897,4,1
897,5,0
897,6,1
897,7,1
897,8,0
897,9,1
897,10,1
898,1,1
898,2,0
898,3,1
898,4,1
898,5,1
898,6,1
898,7,1
898,8,1
898,9,1
898,10,1
899,1,1
899,2,0
899,3,1
899,4,0
899,5,1
899,6,1
899,7,0
899,8,0
899,9,1
899,10,1
900,1,1
900,2,0
900,3,1
900,4,1
900,5,1
900,6,0
900,7,1
900,8,1
900,9,1
900,10,1
901,1,1
901,2,0
901,3,1
901,4,1
901,5,1
901,6,1
901,7,0
901,8,1
901,9,1
901,10,1
902,1,0
902,2,1
902,3,1
902,4,1
902,5,1
902,6,1
902,7,0
902,8,1
902,9,0
902,10,1
903,1,0
903,2,0
903,3,1
903,4,0
903,5,1
903,6,1
903,7,0
903,8,1
903,9,1
903,10,1
904,1,0
904,2,1
904,3,1
904,4,0
904,5,1
904,6,0
904,7,0
904,8,1
904,9,1
904,10,1
905,1,0
905,2,0
905,3,1
905,4,1
905,5,1
905,6,0
905,7,0
905,8,1
905,9,1
905,10,1
906,1,0
906,2,0
906,3,1
906,4,1
906,5,1
906,6,1
906,7,1
906,8,1
906,9,0
906,10,1
907,1,1
907,2,1
907,3,1
907,4,1
907,5,1
907,6,1
907,7,1
907,8,1
907,9,1
907,10,1
908,1,1
908,2,0
908,3,1
908,4,0
908,5,1
908,6,0
908,7,1
908,8,1
908,9,1
908,10,1
909,1,1
909,2,1
909,3,1
909,4,1
909,5,1
909,6,0
909,7,0
909,8,1
909,9,1
909,10,1
910,1,0
910,2,1
910,3,0
910,4,1
910,5,1
910,6,1
910,7,0
910,8,0
910,9,1
910,10,1
911,1,0
911,2,1
911,3,0
911,4,1
911,5,1
911,6,0
911,7,1
911,8,1
911,9,1
911,10,1
912,1,0
912,2,1
912,3,1
912,4,1
912,5,1
912,6,1
912,7,1
912,8,1
912,9,1
912,10,1
913,1,0
913,2,1
913,3,1
913,4,1
913,5,0
913,6,1
913,7,1
913,8,1
913,9,1
913,10,0
914,1,0
914,2,1
914,3,1
914,4,1
914,5,1
914,6,1
914,7,1
914,8,1
914,9,1
914,10,1
915,1,0
915,2,1
915,3,1
915,4,0
915,5,1
915,6,0
915,7,1
915,8,1
915,9,1
915,10,1
916,1,1
916,2,1
916,3,0
916,4,0
916,5,0
916,6,1
916,7,0
916,8,1
916,9,1
916,10,1
917,1,1
917,2,1
917,3,1
917,4,0
917,5,1
917,6,1
917,7,1
917,8,1
917,9,1
917,10,1
918,1,0
918,2,1
918,3,1
918,4,1
918,5,1
918,6,1
918,7,1
918,8,1
918,9,1
918,10,1
919,1,1
919,2,1
919,3,0
919,4,1
919,5,1
919,6,1
919,7,1
919,8,1
919,9,1
919,10,1
920,1,0
920,2,0
920,3,0
920,4,1
920,5,0
920,6,1
920,7,0
920,8,0
920,9,1
920,10,1
921,1,0
921,2,0
921,3,0
921,4,1
921,5,1
921,6,1
921,7,0
921,8,0
921,9,1
921,10,1
922,1,1
922,2,1
922,3,1
922,4,1
922,5,0
922,6,1
922,7,1
922,8,1
922,9,1
922,10,1
923,1,1
923,2,1
923,3,1
923,4,1
923,5,1
923,6,1
923,7,1
923,8,1
923,9,1
923,10,1
924,1,0
924,2,0
924,3,1
924,4,1
924,5,1
924,6,1
924,7,0
924,8,1
924,9,1
924,10,1
925,1,1
925,2,1
925,3,1
925,4,1
925,5,1
925,6,1
925,7,1
925,8,1
925,9,0
925,10,0
926,1,1
926,2,1
926,3,1
926,4,0
926,5,0
926,6,1
926,7,1
926,8,1
926,9,1
926,10,1
927,1,1
927,2,1
927,3,1
927,4,1
927,5,1
927,6,1
927,7,1
927,8,1
927,9,0
927,10,1
928,1,0
928,2,0
928,3,0
928,4,1
928,5,1
928,6,1
928,7,0
928,8,1
928,9,1
928,10,1
929,1,1
929,2,1
929,3,0
929,4,0
929,5,1
929,6,1
929,7,1
929,8,1
929,9,1
929,10,1
930,1,1
930,2,1
930,3,1
930,4,0
930,5,0
930,6,0
930,7,1
930,8,1
930,9,1
930,10,1
931,1,1
931,2,1
931,3,1
931,4,1
931,5,0
931,6,1
931,7,0
931,8,1
931,9,1
931,10,0
932,1,1
932,2,0
932,3,1
932,4,1
932,5,1
932,6,1
932,7,0
932,8,1
932,9,1
932,10,1
933,1,0
933,2,1
